SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00029-T1	1	949597	11596689	3	2	1	NaN
CBCP00029-T1	1	11708400	41848300	2	1	1	NaN
CBCP00029-T1	1	41945100	46160260	5	4	1	NaN
CBCP00029-T1	1	46165700	78601453	2	1	1	NaN
CBCP00029-T1	1	79356900	111391160	2	1	1	NaN
CBCP00029-T1	1	115316860	144676861	2	1	1	NaN
CBCP00029-T1	1	145747100	149949400	4	3	1	NaN
CBCP00029-T1	1	150900300	152275453	7	6	1	NaN
CBCP00029-T1	1	152275883	155408300	4	3	1	NaN
CBCP00029-T1	1	156948100	160971155	5	4	1	NaN
CBCP00029-T1	1	160990800	163172600	6	6	0	NaN
CBCP00029-T1	1	168419000	179041310	3	3	0	NaN
CBCP00029-T1	1	179051400	184039700	4	3	1	NaN
CBCP00029-T1	1	184041500	190067400	5	4	1	NaN
CBCP00029-T1	1	190067500	202795262	3	2	1	NaN
CBCP00029-T1	1	202822400	248636700	3	3	0	NaN
CBCP00029-T1	2	41500	11775400	2	1	1	NaN
CBCP00029-T1	2	11777900	16743300	1	1	0	NaN
CBCP00029-T1	2	16743458	42508100	2	1	1	NaN
CBCP00029-T1	2	42578377	49210400	4	3	1	NaN
CBCP00029-T1	2	49216100	92325300	3	2	1	NaN
CBCP00029-T1	2	95403400	133881600	3	2	1	NaN
CBCP00029-T1	2	133887600	149857100	2	2	0	NaN
CBCP00029-T1	2	150327300	154334800	4	2	2	NaN
CBCP00029-T1	2	154800999	168571190	2	2	0	NaN
CBCP00029-T1	2	168571488	177203500	3	2	1	NaN
CBCP00029-T1	2	177465675	198175348	5	5	0	NaN
CBCP00029-T1	2	204281600	240016700	3	3	0	NaN
CBCP00029-T1	2	240024365	242193000	0	0	0	NaN
CBCP00029-T1	3	239500	61734753	3	2	1	NaN
CBCP00029-T1	3	61975500	90264909	2	1	1	NaN
CBCP00029-T1	3	90494800	182553800	3	2	1	NaN
CBCP00029-T1	3	182554200	197665300	3	2	1	NaN
CBCP00029-T1	4	47658	37445600	3	3	0	NaN
CBCP00029-T1	4	37445885	39700000	2	1	1	NaN
CBCP00029-T1	4	39739100	52777200	3	2	1	NaN
CBCP00029-T1	4	52779601	82074902	2	1	1	NaN
CBCP00029-T1	4	85414600	95972900	2	1	1	NaN
CBCP00029-T1	4	96025600	102019600	4	2	2	NaN
CBCP00029-T1	4	102021000	119321943	2	1	1	NaN
CBCP00029-T1	4	119399900	124984100	3	2	1	NaN
CBCP00029-T1	4	125357000	190982900	2	1	1	NaN
CBCP00029-T1	5	140600	39382600	4	2	2	NaN
CBCP00029-T1	5	39382900	45303700	5	3	2	NaN
CBCP00029-T1	5	45353300	156381800	3	2	1	NaN
CBCP00029-T1	5	156390300	157414665	5	3	2	NaN
