SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00035-T1	1	13100	12907379	2	2	0	NaN
CBCP00035-T1	1	12907837	12954500	0	0	0	NaN
CBCP00035-T1	1	12954814	16774300	2	2	0	NaN
CBCP00035-T1	1	16774600	17272100	2	1	1	NaN
CBCP00035-T1	1	17272511	21155884	2	2	0	NaN
CBCP00035-T1	1	21167400	22817996	3	2	1	NaN
CBCP00035-T1	1	24766600	64726293	4	2	2	NaN
CBCP00035-T1	1	64936538	114367800	3	2	1	NaN
CBCP00035-T1	1	114372214	121484100	6	4	2	NaN
CBCP00035-T1	1	143743325	156452900	5	3	2	NaN
CBCP00035-T1	1	156496300	205350800	4	2	2	NaN
CBCP00035-T1	1	205353492	249231062	5	3	2	NaN
CBCP00035-T1	2	14300	91744200	2	1	1	NaN
CBCP00035-T1	2	95519400	132861925	4	2	2	NaN
CBCP00035-T1	2	133070400	137087500	4	2	2	NaN
CBCP00035-T1	2	137639841	201682000	3	2	1	NaN
CBCP00035-T1	2	201683000	223559089	2	1	1	NaN
CBCP00035-T1	2	223560000	242193000	3	2	1	NaN
CBCP00035-T1	3	239400	90492400	2	2	0	NaN
CBCP00035-T1	3	93593119	146251292	3	2	1	NaN
CBCP00035-T1	3	146254419	197903900	5	4	1	NaN
CBCP00035-T1	4	47658	191033700	2	2	0	NaN
CBCP00035-T1	5	140636	34808672	2	2	0	NaN
CBCP00035-T1	5	34811112	122727026	2	2	0	NaN
CBCP00035-T1	5	122729000	180687800	2	2	0	NaN
CBCP00035-T1	6	152700	135375800	4	2	2	NaN
CBCP00035-T1	6	135606800	170949100	2	2	0	NaN
CBCP00035-T1	7	193200	29720358	2	1	1	NaN
CBCP00035-T1	7	29724500	63354000	3	2	1	NaN
CBCP00035-T1	7	63354244	159026014	4	2	2	NaN
CBCP00035-T1	8	116700	37796300	1	1	0	NaN
CBCP00035-T1	8	38775400	145771154	3	2	1	NaN
CBCP00035-T1	9	12100	9091100	4	2	2	NaN
CBCP00035-T1	9	10000533	39890213	5	3	2	NaN
CBCP00035-T1	9	40293167	70917838	3	2	1	NaN
CBCP00035-T1	9	70918900	73399062	2	2	0	NaN
CBCP00035-T1	9	73408518	141071800	3	3	0	NaN
CBCP00035-T1	10	93300	12392000	4	3	1	NaN
CBCP00035-T1	10	12595200	42817900	3	2	1	NaN
CBCP00035-T1	10	42831643	47381032	5	4	1	NaN
CBCP00035-T1	10	47381200	135505800	3	3	0	NaN
CBCP00035-T1	11	134550	14329800	3	3	0	NaN
CBCP00035-T1	11	14999877	17940400	13	10	3	NaN
CBCP00035-T1	11	17948311	18994249	7	4	3	NaN
CBCP00035-T1	11	18994348	26353812	4	3	1	NaN
CBCP00035-T1	11	26463582	33375022	9	6	3	NaN
CBCP00035-T1	11	33563500	36615000	6	4	2	NaN
CBCP00035-T1	11	36615200	45307700	5	3	2	NaN
CBCP00035-T1	11	45671452	49142102	4	2	2	NaN
CBCP00035-T1	11	49145838	55035126	3	2	1	NaN
CBCP00035-T1	11	55035854	56756399	4	2	2	NaN
CBCP00035-T1	11	56756664	65734700	3	2	1	NaN
CBCP00035-T1	11	65961000	74953200	3	2	1	NaN
CBCP00035-T1	11	74977269	134856737	2	2	0	NaN
CBCP00035-T1	12	149038	11547532	4	2	2	NaN
CBCP00035-T1	12	12300500	25388200	2	2	0	NaN
CBCP00035-T1	12	25656700	46386041	4	2	2	NaN
CBCP00035-T1	12	47693500	49890800	2	1	1	NaN
CBCP00035-T1	12	49893900	133811000	3	2	1	NaN
CBCP00035-T1	13	19601100	30524500	3	3	0	NaN
CBCP00035-T1	13	30782800	115091600	2	2	0	NaN
CBCP00035-T1	14	19012600	106370198	2	2	0	NaN
CBCP00035-T1	14	106370437	106380200	0	0	0	NaN
CBCP00035-T1	14	106382790	107283255	2	2	0	NaN
